example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/mailers/application_mailer_spec.rb[1:1:1] | passed | 0.02473 seconds |
./spec/mailers/application_mailer_spec.rb[1:1:2] | passed | 0.02554 seconds |
./spec/mailers/application_mailer_spec.rb[1:1:3] | passed | 0.02476 seconds |
./spec/mailers/application_mailer_spec.rb[1:1:4] | passed | 0.02674 seconds |
./spec/mailers/application_mailer_spec.rb[1:1:5] | passed | 0.02841 seconds |
./spec/mailers/application_mailer_spec.rb[1:1:6] | passed | 0.0252 seconds  |
./spec/mailers/application_mailer_spec.rb[1:1:7] | passed | 0.02987 seconds |
./spec/mailers/application_mailer_spec.rb[1:2:1] | passed | 0.10369 seconds |
./spec/mailers/application_mailer_spec.rb[1:3:1] | passed | 0.98119 seconds |
